2025-02-04 16:17:31 21Gi 6.5Gi 14.5Gi 701.8Mi 0.1Gi 22.6Gi
2025-02-04 16:17:30 32Gi 14.1Gi 17.9Gi 1113.7Mi 2.0Gi 34.6Gi
2025-02-04 16:17:29 30Gi 6.1Gi 23.9Gi 1950.9Mi 4.2Gi 30.6Gi
2025-02-04 16:17:28 35Gi 3.0Gi 32.0Gi 671.1Mi 3.9Gi 36.9Gi
2025-02-04 16:17:27 20Gi 6.5Gi 13.5Gi 629.7Mi 3.7Gi 22.4Gi
2025-02-04 16:17:26 24Gi 0.8Gi 23.2Gi 1320.0Mi 0.4Gi 27.7Gi
2025-02-04 16:17:25 37Gi 12.4Gi 24.6Gi 908.6Mi 3.7Gi 40.1Gi
2025-02-04 16:17:24 25Gi 8.1Gi 16.9Gi 1618.0Mi 1.5Gi 29.0Gi
2025-02-04 16:17:23 37Gi 9.5Gi 27.5Gi 713.8Mi 1.8Gi 38.9Gi
2025-02-04 16:17:22 26Gi 2.5Gi 23.5Gi 1133.4Mi 0.5Gi 28.1Gi
2025-02-04 16:17:21 25Gi 11.6Gi 13.4Gi 1654.9Mi 1.0Gi 26.5Gi
2025-02-04 16:17:20 38Gi 17.8Gi 20.2Gi 755.3Mi 1.0Gi 42.9Gi
2025-02-04 16:17:19 35Gi 6.7Gi 28.3Gi 689.6Mi 3.2Gi 36.1Gi
2025-02-04 16:17:18 33Gi 14.5Gi 18.5Gi 1044.5Mi 4.4Gi 35.2Gi
2025-02-04 16:17:17 33Gi 4.8Gi 28.2Gi 444.5Mi 3.7Gi 34.3Gi
2025-02-04 16:17:16 39Gi 8.5Gi 30.5Gi 2044.5Mi 0.4Gi 42.0Gi
2025-02-04 16:17:15 26Gi 3.2Gi 22.8Gi 2017.8Mi 0.6Gi 28.3Gi
2025-02-04 16:17:14 38Gi 4.3Gi 33.7Gi 1701.2Mi 4.4Gi 40.2Gi
2025-02-04 16:17:13 30Gi 9.7Gi 20.3Gi 139.6Mi 3.0Gi 34.6Gi
2025-02-04 16:17:12 35Gi 2.7Gi 32.3Gi 807.9Mi 2.1Gi 35.6Gi
2025-02-04 16:17:11 25Gi 9.6Gi 15.4Gi 74.3Mi 0.8Gi 29.1Gi
2025-02-04 16:17:10 39Gi 13.5Gi 25.5Gi 1103.6Mi 3.3Gi 39.8Gi
2025-02-04 16:17:09 35Gi 11.7Gi 23.3Gi 1459.1Mi 2.6Gi 37.0Gi
2025-02-04 16:17:08 30Gi 11.4Gi 18.6Gi 1182.5Mi 1.9Gi 33.1Gi
2025-02-04 16:17:07 27Gi 2.3Gi 24.7Gi 1687.5Mi 0.0Gi 31.6Gi
2025-02-04 16:17:06 31Gi 1.4Gi 29.6Gi 1041.4Mi 1.0Gi 34.5Gi
2025-02-04 16:17:05 24Gi 2.3Gi 21.7Gi 290.1Mi 1.2Gi 26.4Gi
2025-02-04 16:17:04 30Gi 14.7Gi 15.3Gi 481.0Mi 2.8Gi 34.6Gi
2025-02-04 16:17:03 39Gi 2.0Gi 37.0Gi 255.7Mi 1.8Gi 43.8Gi
2025-02-04 16:17:02 26Gi 11.3Gi 14.7Gi 1406.9Mi 2.5Gi 29.0Gi
2025-02-04 16:17:01 35Gi 7.6Gi 27.4Gi 2008.7Mi 0.4Gi 36.7Gi
2025-02-04 16:17:00 29Gi 7.2Gi 21.8Gi 1803.0Mi 1.1Gi 33.9Gi
2025-02-04 16:16:59 20Gi 6.4Gi 13.6Gi 1256.6Mi 4.9Gi 20.6Gi
2025-02-04 16:16:58 25Gi 11.7Gi 13.3Gi 666.9Mi 1.6Gi 29.6Gi
2025-02-04 16:16:57 39Gi 17.2Gi 21.8Gi 1119.5Mi 3.6Gi 42.0Gi
2025-02-04 16:16:56 20Gi 4.8Gi 15.2Gi 1976.4Mi 0.2Gi 25.0Gi
2025-02-04 16:16:55 38Gi 13.5Gi 24.5Gi 1971.0Mi 0.1Gi 39.3Gi
2025-02-04 16:16:54 39Gi 9.7Gi 29.3Gi 91.8Mi 2.4Gi 42.1Gi
2025-02-04 16:16:53 31Gi 10.7Gi 20.3Gi 791.0Mi 3.5Gi 33.9Gi
2025-02-04 16:16:52 22Gi 6.4Gi 15.6Gi 1978.6Mi 3.2Gi 23.9Gi
2025-02-04 16:16:51 36Gi 1.9Gi 34.1Gi 689.2Mi 4.3Gi 40.0Gi
2025-02-04 16:16:50 22Gi 7.5Gi 14.5Gi 1949.2Mi 0.5Gi 23.6Gi
2025-02-04 16:16:49 21Gi 6.1Gi 14.9Gi 768.5Mi 4.1Gi 23.1Gi
2025-02-04 16:16:48 26Gi 3.1Gi 22.9Gi 1820.3Mi 5.0Gi 27.0Gi
2025-02-04 16:16:47 24Gi 8.4Gi 15.6Gi 1545.8Mi 0.8Gi 26.9Gi
2025-02-04 16:16:46 21Gi 2.6Gi 18.4Gi 948.9Mi 4.4Gi 25.3Gi
2025-02-04 16:16:45 32Gi 4.5Gi 27.5Gi 1913.3Mi 4.1Gi 32.6Gi
2025-02-04 16:16:44 32Gi 2.7Gi 29.3Gi 1633.8Mi 3.3Gi 32.7Gi
2025-02-04 16:16:43 26Gi 4.6Gi 21.4Gi 531.4Mi 3.8Gi 30.7Gi
2025-02-04 16:16:42 21Gi 10.3Gi 10.7Gi 105.8Mi 4.7Gi 24.4Gi
2025-02-04 16:16:41 39Gi 7.5Gi 31.5Gi 314.8Mi 0.8Gi 44.0Gi
2025-02-04 16:16:40 30Gi 4.3Gi 25.7Gi 1077.8Mi 0.7Gi 31.1Gi
2025-02-04 16:16:39 22Gi 0.6Gi 21.4Gi 1054.0Mi 3.9Gi 25.5Gi
2025-02-04 16:16:38 37Gi 9.2Gi 27.8Gi 1428.2Mi 2.1Gi 41.9Gi
2025-02-04 16:16:37 31Gi 10.2Gi 20.8Gi 1715.5Mi 3.7Gi 35.1Gi
2025-02-04 16:16:36 34Gi 11.3Gi 22.7Gi 499.0Mi 2.5Gi 37.2Gi
2025-02-04 16:16:35 22Gi 3.3Gi 18.7Gi 204.2Mi 2.3Gi 23.8Gi
2025-02-04 16:16:34 29Gi 9.8Gi 19.2Gi 1523.7Mi 1.4Gi 33.6Gi
2025-02-04 16:16:33 22Gi 8.4Gi 13.6Gi 836.6Mi 2.1Gi 24.2Gi
2025-02-04 16:16:32 22Gi 5.9Gi 16.1Gi 1873.0Mi 1.2Gi 25.4Gi
2025-02-04 16:16:31 37Gi 18.2Gi 18.8Gi 733.1Mi 0.5Gi 39.8Gi
2025-02-04 16:16:30 21Gi 1.1Gi 19.9Gi 1567.1Mi 0.7Gi 22.3Gi
2025-02-04 16:16:29 27Gi 4.2Gi 22.8Gi 692.0Mi 3.1Gi 30.5Gi
2025-02-04 16:16:28 31Gi 5.1Gi 25.9Gi 1413.9Mi 0.8Gi 33.2Gi
2025-02-04 16:16:27 32Gi 10.2Gi 21.8Gi 765.9Mi 2.3Gi 36.5Gi
2025-02-04 16:16:26 29Gi 0.4Gi 28.6Gi 1626.2Mi 1.4Gi 29.7Gi
2025-02-04 16:16:25 21Gi 4.6Gi 16.4Gi 470.3Mi 1.6Gi 25.2Gi
2025-02-04 16:16:24 22Gi 4.2Gi 17.8Gi 752.5Mi 4.2Gi 25.9Gi
2025-02-04 16:16:23 28Gi 2.7Gi 25.3Gi 1990.7Mi 3.4Gi 32.4Gi
2025-02-04 16:16:22 31Gi 3.5Gi 27.5Gi 1876.4Mi 4.8Gi 31.8Gi
2025-02-04 16:16:21 30Gi 12.1Gi 17.9Gi 2039.3Mi 3.8Gi 32.2Gi
2025-02-04 16:16:20 39Gi 6.0Gi 33.0Gi 385.7Mi 4.2Gi 43.1Gi
2025-02-04 16:16:19 38Gi 9.3Gi 28.7Gi 662.6Mi 5.0Gi 39.2Gi
2025-02-04 16:16:18 23Gi 3.0Gi 20.0Gi 87.2Mi 2.4Gi 25.5Gi
2025-02-04 16:16:17 32Gi 0.6Gi 31.4Gi 1805.4Mi 3.3Gi 34.7Gi
2025-02-04 16:16:16 38Gi 16.3Gi 21.7Gi 1723.5Mi 2.4Gi 39.8Gi
2025-02-04 16:16:15 25Gi 12.0Gi 13.0Gi 1847.4Mi 4.5Gi 26.0Gi
2025-02-04 16:16:14 25Gi 3.0Gi 22.0Gi 1020.6Mi 1.9Gi 25.1Gi
2025-02-04 16:16:13 22Gi 10.5Gi 11.5Gi 139.7Mi 1.8Gi 23.4Gi
2025-02-04 16:16:12 23Gi 1.5Gi 21.5Gi 663.2Mi 2.0Gi 26.5Gi
2025-02-04 16:16:11 37Gi 1.1Gi 35.9Gi 682.2Mi 1.4Gi 41.4Gi
2025-02-04 16:16:10 34Gi 17.0Gi 17.0Gi 216.5Mi 3.9Gi 36.0Gi
2025-02-04 16:16:09 31Gi 0.5Gi 30.5Gi 1340.1Mi 4.1Gi 33.8Gi
2025-02-04 16:16:08 23Gi 9.6Gi 13.4Gi 207.3Mi 1.1Gi 26.6Gi
2025-02-04 16:16:07 36Gi 11.7Gi 24.3Gi 740.0Mi 0.2Gi 37.6Gi
2025-02-04 16:16:06 23Gi 2.0Gi 21.0Gi 1028.8Mi 1.8Gi 27.6Gi
2025-02-04 16:16:05 26Gi 11.3Gi 14.7Gi 808.4Mi 2.1Gi 28.6Gi
2025-02-04 16:16:04 20Gi 0.5Gi 19.5Gi 508.8Mi 3.4Gi 22.2Gi
2025-02-04 16:16:03 30Gi 10.7Gi 19.3Gi 798.5Mi 1.5Gi 31.9Gi
2025-02-04 16:16:02 24Gi 8.6Gi 15.4Gi 927.8Mi 3.7Gi 24.8Gi
2025-02-04 16:16:01 33Gi 4.8Gi 28.2Gi 1432.0Mi 4.2Gi 34.9Gi
2025-02-04 16:16:00 21Gi 8.0Gi 13.0Gi 98.2Mi 2.9Gi 25.8Gi
2025-02-04 16:15:59 26Gi 8.6Gi 17.4Gi 417.4Mi 0.3Gi 31.0Gi
2025-02-04 16:15:58 24Gi 5.2Gi 18.8Gi 573.1Mi 4.9Gi 24.1Gi
2025-02-04 16:15:57 37Gi 9.2Gi 27.8Gi 2034.1Mi 4.3Gi 40.7Gi
2025-02-04 16:15:56 33Gi 12.1Gi 20.9Gi 10.9Mi 1.8Gi 35.8Gi
2025-02-04 16:15:55 33Gi 7.8Gi 25.2Gi 1566.3Mi 4.5Gi 35.2Gi
2025-02-04 16:15:54 28Gi 5.4Gi 22.6Gi 834.4Mi 2.7Gi 28.4Gi
2025-02-04 16:15:53 37Gi 12.9Gi 24.1Gi 1319.1Mi 1.8Gi 37.0Gi
2025-02-04 16:15:52 38Gi 10.2Gi 27.8Gi 1500.9Mi 1.1Gi 42.7Gi
2025-02-04 16:15:51 36Gi 10.0Gi 26.0Gi 663.7Mi 4.8Gi 37.2Gi
2025-02-04 16:15:50 23Gi 7.5Gi 15.5Gi 1877.0Mi 4.6Gi 23.2Gi
2025-02-04 16:15:49 22Gi 4.0Gi 18.0Gi 1423.0Mi 0.3Gi 25.1Gi
2025-02-04 16:15:48 20Gi 5.5Gi 14.5Gi 1129.3Mi 4.8Gi 20.2Gi
2025-02-04 16:15:47 24Gi 0.9Gi 23.1Gi 561.9Mi 1.0Gi 26.8Gi
2025-02-04 16:15:46 25Gi 7.0Gi 18.0Gi 696.1Mi 1.8Gi 30.0Gi
2025-02-04 16:15:45 35Gi 12.1Gi 22.9Gi 190.1Mi 1.8Gi 38.6Gi
2025-02-04 16:15:44 34Gi 0.5Gi 33.5Gi 1817.5Mi 2.2Gi 36.5Gi
2025-02-04 16:15:43 35Gi 2.3Gi 32.7Gi 1445.7Mi 3.1Gi 37.0Gi
2025-02-04 16:15:42 34Gi 0.3Gi 33.7Gi 1171.3Mi 0.2Gi 34.2Gi
2025-02-04 16:15:41 26Gi 6.0Gi 20.0Gi 525.4Mi 4.0Gi 26.4Gi
2025-02-04 16:15:40 38Gi 0.1Gi 37.9Gi 953.6Mi 1.0Gi 41.8Gi
2025-02-04 16:15:39 32Gi 5.9Gi 26.1Gi 1187.2Mi 0.3Gi 34.9Gi
2025-02-04 16:15:38 38Gi 10.3Gi 27.7Gi 397.4Mi 5.0Gi 43.0Gi
2025-02-04 16:15:37 35Gi 0.5Gi 34.5Gi 239.2Mi 2.4Gi 35.1Gi
2025-02-04 16:15:36 22Gi 9.9Gi 12.1Gi 370.2Mi 0.1Gi 23.6Gi
2025-02-04 16:15:35 35Gi 7.9Gi 27.1Gi 1654.0Mi 3.6Gi 36.5Gi
2025-02-04 16:15:34 39Gi 17.7Gi 21.3Gi 1105.6Mi 1.8Gi 42.0Gi
2025-02-04 16:15:33 20Gi 5.1Gi 14.9Gi 871.8Mi 0.1Gi 23.9Gi
2025-02-04 16:15:32 27Gi 4.6Gi 22.4Gi 718.9Mi 1.0Gi 31.7Gi
2025-02-04 16:15:31 35Gi 9.1Gi 25.9Gi 1080.7Mi 0.0Gi 38.7Gi
2025-02-04 16:15:30 27Gi 9.2Gi 17.8Gi 2014.4Mi 4.1Gi 30.6Gi
2025-02-04 16:15:29 20Gi 1.5Gi 18.5Gi 1574.1Mi 2.7Gi 23.7Gi
2025-02-04 16:15:28 35Gi 3.4Gi 31.6Gi 1758.1Mi 4.8Gi 35.9Gi
2025-02-04 16:15:27 33Gi 1.3Gi 31.7Gi 1629.1Mi 5.0Gi 33.7Gi
2025-02-04 16:15:26 27Gi 1.8Gi 25.2Gi 861.2Mi 1.1Gi 30.1Gi
2025-02-04 16:15:25 37Gi 6.0Gi 31.0Gi 1815.9Mi 0.1Gi 37.7Gi
2025-02-04 16:15:24 27Gi 9.9Gi 17.1Gi 694.0Mi 1.0Gi 30.5Gi
2025-02-04 16:15:23 32Gi 1.5Gi 30.5Gi 358.2Mi 2.0Gi 36.1Gi
2025-02-04 16:15:22 28Gi 6.4Gi 21.6Gi 1354.4Mi 3.4Gi 29.0Gi
2025-02-04 16:15:21 28Gi 12.2Gi 15.8Gi 815.1Mi 3.1Gi 30.6Gi
2025-02-04 16:15:20 20Gi 3.2Gi 16.8Gi 1777.2Mi 3.6Gi 20.2Gi
2025-02-04 16:15:19 25Gi 8.5Gi 16.5Gi 167.6Mi 4.0Gi 26.6Gi
2025-02-04 16:15:18 37Gi 6.4Gi 30.6Gi 1900.7Mi 0.8Gi 39.3Gi
2025-02-04 16:15:17 26Gi 7.9Gi 18.1Gi 1853.8Mi 3.2Gi 28.8Gi
2025-02-04 16:15:16 20Gi 7.1Gi 12.9Gi 1624.7Mi 4.9Gi 21.1Gi
2025-02-04 16:15:15 33Gi 0.7Gi 32.3Gi 1832.4Mi 4.2Gi 33.2Gi
2025-02-04 16:15:14 30Gi 6.2Gi 23.8Gi 189.8Mi 0.5Gi 34.1Gi
2025-02-04 16:15:13 36Gi 12.4Gi 23.6Gi 434.7Mi 1.0Gi 38.4Gi
2025-02-04 16:15:12 33Gi 7.8Gi 25.2Gi 522.3Mi 1.3Gi 34.2Gi
2025-02-04 16:15:11 35Gi 5.1Gi 29.9Gi 1300.9Mi 3.8Gi 36.3Gi
2025-02-04 16:15:10 29Gi 8.0Gi 21.0Gi 555.8Mi 0.8Gi 29.4Gi
2025-02-04 16:15:09 21Gi 5.3Gi 15.7Gi 604.0Mi 0.3Gi 22.2Gi
2025-02-04 16:15:08 38Gi 8.6Gi 29.4Gi 960.6Mi 0.3Gi 40.1Gi
2025-02-04 16:15:07 27Gi 1.7Gi 25.3Gi 428.5Mi 3.1Gi 31.3Gi
2025-02-04 16:15:06 30Gi 6.9Gi 23.1Gi 317.0Mi 0.1Gi 32.9Gi
2025-02-04 16:15:05 20Gi 5.0Gi 15.0Gi 153.5Mi 4.2Gi 20.8Gi
2025-02-04 16:15:04 28Gi 10.7Gi 17.3Gi 1982.3Mi 3.8Gi 30.9Gi
2025-02-04 16:15:03 30Gi 7.0Gi 23.0Gi 992.2Mi 3.7Gi 33.7Gi
2025-02-04 16:15:02 39Gi 15.1Gi 23.9Gi 422.8Mi 0.6Gi 43.3Gi
2025-02-04 16:15:01 34Gi 5.7Gi 28.3Gi 1956.5Mi 0.2Gi 34.8Gi
2025-02-04 16:15:00 39Gi 9.6Gi 29.4Gi 1859.7Mi 1.8Gi 40.8Gi
2025-02-04 16:14:59 36Gi 15.9Gi 20.1Gi 1057.3Mi 1.3Gi 38.9Gi
2025-02-04 16:14:58 36Gi 5.9Gi 30.1Gi 1603.3Mi 4.8Gi 36.8Gi
2025-02-04 16:14:57 26Gi 4.4Gi 21.6Gi 661.1Mi 0.8Gi 30.4Gi
2025-02-04 16:14:56 35Gi 15.1Gi 19.9Gi 1805.5Mi 2.1Gi 36.0Gi
2025-02-04 16:14:55 28Gi 7.4Gi 20.6Gi 1501.1Mi 1.5Gi 29.6Gi
2025-02-04 16:14:54 25Gi 0.7Gi 24.3Gi 1148.8Mi 2.9Gi 27.6Gi
2025-02-04 16:14:53 25Gi 2.7Gi 22.3Gi 1888.2Mi 2.8Gi 25.6Gi
2025-02-04 16:14:52 29Gi 12.0Gi 17.0Gi 2038.9Mi 4.0Gi 33.7Gi
2025-02-04 16:14:51 29Gi 13.6Gi 15.4Gi 1509.9Mi 4.6Gi 32.3Gi
2025-02-04 16:14:50 36Gi 13.2Gi 22.8Gi 1958.1Mi 4.2Gi 37.8Gi
2025-02-04 16:14:49 24Gi 3.0Gi 21.0Gi 1986.0Mi 2.8Gi 24.4Gi
2025-02-04 16:14:48 36Gi 17.1Gi 18.9Gi 554.3Mi 2.9Gi 38.0Gi
2025-02-04 16:14:47 39Gi 8.8Gi 30.2Gi 1569.5Mi 3.3Gi 40.7Gi
2025-02-04 16:14:46 26Gi 12.9Gi 13.1Gi 697.3Mi 3.1Gi 29.8Gi
2025-02-04 16:14:45 23Gi 9.2Gi 13.8Gi 630.8Mi 4.8Gi 27.2Gi
2025-02-04 16:14:44 20Gi 9.1Gi 10.9Gi 411.0Mi 1.5Gi 22.4Gi
2025-02-04 16:14:43 38Gi 2.0Gi 36.0Gi 363.7Mi 3.6Gi 42.1Gi
2025-02-04 16:14:42 24Gi 7.3Gi 16.7Gi 367.6Mi 1.6Gi 24.8Gi
2025-02-04 16:14:41 24Gi 11.5Gi 12.5Gi 1002.6Mi 0.9Gi 26.5Gi
2025-02-04 16:14:40 28Gi 5.6Gi 22.4Gi 642.8Mi 1.7Gi 28.3Gi
2025-02-04 16:14:39 37Gi 6.8Gi 30.2Gi 841.7Mi 1.5Gi 37.2Gi
2025-02-04 16:14:38 30Gi 3.3Gi 26.7Gi 1481.8Mi 4.0Gi 34.3Gi
2025-02-04 16:14:37 38Gi 17.1Gi 20.9Gi 665.4Mi 1.9Gi 39.1Gi
2025-02-04 16:14:36 22Gi 10.9Gi 11.1Gi 1454.1Mi 4.6Gi 24.6Gi
2025-02-04 16:14:35 23Gi 7.4Gi 15.6Gi 665.0Mi 0.3Gi 25.0Gi
2025-02-04 16:14:34 25Gi 2.2Gi 22.8Gi 838.7Mi 3.3Gi 26.5Gi
2025-02-04 16:14:33 20Gi 3.2Gi 16.8Gi 1391.5Mi 2.2Gi 24.1Gi
2025-02-04 16:14:32 20Gi 9.1Gi 10.9Gi 1955.5Mi 2.7Gi 22.7Gi
2025-02-04 16:14:31 22Gi 7.2Gi 14.8Gi 1061.9Mi 2.3Gi 23.2Gi
2025-02-04 16:14:30 29Gi 10.3Gi 18.7Gi 1514.6Mi 2.0Gi 29.5Gi
2025-02-04 16:14:29 35Gi 13.3Gi 21.7Gi 436.2Mi 4.5Gi 39.3Gi
2025-02-04 16:14:28 22Gi 7.2Gi 14.8Gi 1766.2Mi 2.4Gi 26.0Gi
2025-02-04 16:14:27 33Gi 6.1Gi 26.9Gi 388.8Mi 2.7Gi 35.8Gi
2025-02-04 16:14:26 31Gi 0.8Gi 30.2Gi 1245.3Mi 3.2Gi 34.5Gi
2025-02-04 16:14:25 34Gi 10.5Gi 23.5Gi 1542.4Mi 3.6Gi 36.4Gi
2025-02-04 16:14:24 20Gi 9.4Gi 10.6Gi 1766.9Mi 3.6Gi 22.9Gi
2025-02-04 16:14:23 25Gi 0.1Gi 24.9Gi 1370.3Mi 1.7Gi 29.9Gi
2025-02-04 16:14:22 32Gi 6.7Gi 25.3Gi 465.6Mi 2.0Gi 35.4Gi
2025-02-04 16:14:21 32Gi 13.5Gi 18.5Gi 1587.6Mi 0.4Gi 36.8Gi
2025-02-04 16:14:20 32Gi 0.0Gi 32.0Gi 1738.4Mi 2.7Gi 34.0Gi
2025-02-04 16:14:19 28Gi 7.6Gi 20.4Gi 776.7Mi 2.7Gi 32.4Gi
2025-02-04 16:14:18 30Gi 0.2Gi 29.8Gi 909.4Mi 3.7Gi 34.0Gi
2025-02-04 16:14:17 33Gi 8.5Gi 24.5Gi 1586.4Mi 1.8Gi 34.7Gi
2025-02-04 16:14:16 31Gi 4.3Gi 26.7Gi 26.3Mi 4.3Gi 33.2Gi
2025-02-04 16:14:15 34Gi 11.8Gi 22.2Gi 507.1Mi 1.3Gi 35.7Gi
2025-02-04 16:14:14 23Gi 4.7Gi 18.3Gi 1363.6Mi 0.0Gi 24.8Gi
2025-02-04 16:14:13 29Gi 3.6Gi 25.4Gi 440.3Mi 1.0Gi 32.1Gi
2025-02-04 16:14:12 25Gi 8.1Gi 16.9Gi 1480.1Mi 0.2Gi 27.7Gi
2025-02-04 16:14:11 29Gi 4.5Gi 24.5Gi 745.3Mi 0.9Gi 33.1Gi
2025-02-04 16:14:10 38Gi 10.3Gi 27.7Gi 1890.7Mi 2.3Gi 38.5Gi
2025-02-04 16:14:09 28Gi 9.0Gi 19.0Gi 515.3Mi 2.5Gi 30.9Gi
2025-02-04 16:14:08 27Gi 2.0Gi 25.0Gi 270.0Mi 2.9Gi 29.1Gi
2025-02-04 16:14:07 39Gi 13.4Gi 25.6Gi 1462.4Mi 0.9Gi 41.2Gi
2025-02-04 16:14:06 22Gi 8.4Gi 13.6Gi 259.0Mi 4.5Gi 26.3Gi
2025-02-04 16:14:05 39Gi 13.3Gi 25.7Gi 2020.3Mi 3.3Gi 40.9Gi
2025-02-04 16:14:04 27Gi 2.6Gi 24.4Gi 396.3Mi 3.7Gi 30.6Gi
2025-02-04 16:14:03 33Gi 7.9Gi 25.1Gi 1103.3Mi 3.9Gi 35.9Gi
2025-02-04 16:14:02 34Gi 10.1Gi 23.9Gi 495.2Mi 1.8Gi 35.3Gi
2025-02-04 16:14:01 34Gi 13.5Gi 20.5Gi 1210.5Mi 1.7Gi 38.9Gi
2025-02-04 16:14:00 26Gi 6.1Gi 19.9Gi 388.6Mi 0.1Gi 29.8Gi
2025-02-04 16:13:59 36Gi 17.6Gi 18.4Gi 762.2Mi 1.7Gi 37.3Gi
2025-02-04 16:13:58 27Gi 7.0Gi 20.0Gi 1803.5Mi 2.1Gi 27.1Gi
2025-02-04 16:13:57 26Gi 10.3Gi 15.7Gi 1067.0Mi 2.3Gi 27.1Gi
2025-02-04 16:13:56 22Gi 10.3Gi 11.7Gi 849.4Mi 1.2Gi 25.6Gi
2025-02-04 16:13:55 21Gi 6.1Gi 14.9Gi 807.2Mi 2.4Gi 22.3Gi
2025-02-04 16:13:54 36Gi 2.3Gi 33.7Gi 529.2Mi 1.4Gi 39.6Gi
2025-02-04 16:13:53 31Gi 0.4Gi 30.6Gi 670.5Mi 3.8Gi 35.3Gi
2025-02-04 16:13:52 36Gi 13.4Gi 22.6Gi 241.2Mi 4.7Gi 39.2Gi
2025-02-04 16:13:51 32Gi 10.1Gi 21.9Gi 168.6Mi 0.8Gi 34.6Gi
2025-02-04 16:13:50 38Gi 17.3Gi 20.7Gi 114.6Mi 0.0Gi 39.2Gi
2025-02-04 16:13:49 27Gi 7.2Gi 19.8Gi 27.4Mi 3.3Gi 27.1Gi
2025-02-04 16:13:48 27Gi 10.4Gi 16.6Gi 1322.4Mi 0.7Gi 28.5Gi
2025-02-04 16:13:47 36Gi 16.8Gi 19.2Gi 62.8Mi 2.5Gi 38.5Gi
2025-02-04 16:13:46 20Gi 2.2Gi 17.8Gi 1149.9Mi 4.1Gi 23.4Gi
2025-02-04 16:13:45 33Gi 14.6Gi 18.4Gi 341.0Mi 1.3Gi 36.5Gi
2025-02-04 16:13:44 34Gi 5.0Gi 29.0Gi 765.1Mi 1.3Gi 35.6Gi
2025-02-04 16:13:43 24Gi 6.3Gi 17.7Gi 1222.2Mi 0.8Gi 27.9Gi
2025-02-04 16:13:42 33Gi 14.6Gi 18.4Gi 185.0Mi 0.4Gi 36.5Gi
2025-02-04 16:13:41 22Gi 3.4Gi 18.6Gi 1078.7Mi 3.7Gi 23.1Gi
2025-02-04 16:13:40 29Gi 1.2Gi 27.8Gi 1695.4Mi 3.6Gi 31.2Gi
2025-02-04 16:13:39 33Gi 12.3Gi 20.7Gi 435.4Mi 1.7Gi 36.9Gi
2025-02-04 16:13:38 24Gi 2.2Gi 21.8Gi 1112.7Mi 2.2Gi 26.4Gi
2025-02-04 16:13:37 30Gi 1.9Gi 28.1Gi 1128.0Mi 1.9Gi 34.2Gi
2025-02-04 16:13:36 30Gi 6.7Gi 23.3Gi 1605.8Mi 0.7Gi 34.1Gi
2025-02-04 16:13:35 37Gi 7.8Gi 29.2Gi 105.0Mi 1.6Gi 41.7Gi
2025-02-04 16:13:34 35Gi 3.6Gi 31.4Gi 130.2Mi 3.9Gi 37.3Gi
2025-02-04 16:13:33 39Gi 15.2Gi 23.8Gi 1521.8Mi 0.9Gi 43.6Gi
2025-02-04 16:13:32 32Gi 2.1Gi 29.9Gi 1180.8Mi 0.3Gi 34.4Gi
2025-02-04 16:13:31 20Gi 4.2Gi 15.8Gi 918.3Mi 3.3Gi 24.8Gi
2025-02-04 16:13:30 28Gi 9.5Gi 18.5Gi 730.2Mi 4.4Gi 30.3Gi
2025-02-04 16:13:29 37Gi 8.2Gi 28.8Gi 1697.9Mi 4.7Gi 41.9Gi
2025-02-04 16:13:28 38Gi 1.3Gi 36.7Gi 746.3Mi 4.5Gi 38.9Gi
2025-02-04 16:13:27 39Gi 2.7Gi 36.3Gi 92.2Mi 3.3Gi 42.5Gi
2025-02-04 16:13:26 34Gi 4.3Gi 29.7Gi 1458.0Mi 4.7Gi 38.0Gi
2025-02-04 16:13:25 39Gi 13.3Gi 25.7Gi 382.0Mi 4.9Gi 43.8Gi
2025-02-04 16:13:24 22Gi 1.7Gi 20.3Gi 1636.7Mi 1.9Gi 26.5Gi
2025-02-04 16:13:23 23Gi 10.0Gi 13.0Gi 421.6Mi 4.9Gi 27.3Gi
2025-02-04 16:13:22 21Gi 0.7Gi 20.3Gi 249.4Mi 1.0Gi 23.3Gi
2025-02-04 16:13:21 32Gi 10.8Gi 21.2Gi 1240.5Mi 2.0Gi 33.8Gi
2025-02-04 16:13:20 31Gi 7.3Gi 23.7Gi 1132.8Mi 3.3Gi 35.0Gi
2025-02-04 16:13:19 21Gi 5.4Gi 15.6Gi 747.0Mi 3.4Gi 21.6Gi
2025-02-04 16:13:18 25Gi 3.1Gi 21.9Gi 671.2Mi 1.4Gi 28.6Gi
2025-02-04 16:13:17 29Gi 5.4Gi 23.6Gi 1644.1Mi 4.3Gi 30.2Gi
2025-02-04 16:13:16 30Gi 9.7Gi 20.3Gi 1617.2Mi 0.4Gi 32.2Gi
2025-02-04 16:13:15 32Gi 0.4Gi 31.6Gi 643.3Mi 4.8Gi 34.2Gi
2025-02-04 16:13:14 24Gi 8.7Gi 15.3Gi 864.8Mi 1.6Gi 24.2Gi
2025-02-04 16:13:13 27Gi 8.4Gi 18.6Gi 337.9Mi 2.2Gi 30.9Gi
2025-02-04 16:13:12 34Gi 0.1Gi 33.9Gi 1355.4Mi 4.3Gi 38.9Gi
2025-02-04 16:13:11 33Gi 6.4Gi 26.6Gi 198.9Mi 2.1Gi 37.7Gi
